cty_name,id,id1,year,year1,wdr6,wdr123,wdr135,wdr269,wdr271,wdr272,wdr273,wdr313,wdr344,wdr400,wdr477,ssafrica,mideast,me_nafr,oecd,v6,agr,v123,oil,v313,metal,regime,regime1,wdr97,wdr151,wdr152,log135,milpers,islam,ELF,Food,AgrFood,WDR85,WDR87,WDR88,illit,life,WDR409,WDR411,tv,WDR86,phones,wdr129,cgdp,GDPcap,logGDPcp,wdr93,wdr440,eth,govtconsump,regime1_5,log135_5,oil_5,metal_5
Iraq,IRQ,93,1979,1979,0.09917,99.271614,,19865651200,,,,0.181777,12585340,,,0,0,1,0,19700766,0.049794048,19720951800,49.845066,36111184,0.091271676,-9,0.5,,3380,,,0.0175,95.3,36,0.09306822,0.14286226,,,,,,,,47.61905,,,,6040,6040,8.70616,,,,,1.5,,0.1483406,0.020393696
Iraq,IRQ,93,1980,1980,0.059591,99.11852,,28321067000,,,,0.210066,13007000,113,,0,0,1,0,16876806,0.03548369,28071424000,59.020515,59492936,0.12508464,-9,0.5,,3240,,,0.0181,95.3,36,0.09719714,0.13268083,10.6,27.4,55.1,,61.978,31,61.9,50,23.5,19.2,,6483,6483,8.776938,,,,,1.5,,0.25377727,0.01583766
Iraq,IRQ,93,1981,1981,0.134811,98.41289,,10634958800,,,,0.318592,13439680,111,,0,0,1,0,14337094,0.044006024,10466169900,32.124676,33882128,0.10399721,-9,0.5,,2190,,,0.0183,95.3,36,0.1671234,0.21112943,,,,,,33.3,63.5,52.238808,,20.4,,4296,4296,8.365439,,,,,1.5,,0.27421254,0.012535167
Iraq,IRQ,93,1982,1982,0.104927,98.92595,,11326192600,,,,0.015997,13881800,108,,0,0,1,0,11884235,0.032314707,11204543500,30.466543,1811851,0.0049266475,-9,0.5,,2230,,,0.0241,95.3,36,0.1258003,0.158115,,,,,62.378,,,53.956833,,21.6,,3589,3589,8.185629,,,1,,1.5,,37.12359,0.010437397
Iraq,IRQ,93,1983,1983,0.118359,98.87323,,8905979900,,,,0.093247,14337870,108,,0,0,1,0,10541029,0.028113145,8805630000,23.4848,8304559,0.022148434,-9,0.5,,2930,,,,95.3,36,0.09712418,0.12523733,,,,,,,,55.944057,,22.6,,4882,4882,8.49331,,,1,,1.5,,39.397926,0.008861256
Iraq,IRQ,93,1984,1984,,,,,,,,,14815040,108,,0,0,1,0,,,,,,,-9,0.5,,2880,,,,95.3,36,,,,,,,,31.9,54.9,57.432434,,26.3,,4855,4855,8.487764,,,1.1,,0.5,,49.845066,0.091271676
Iraq,IRQ,93,1985,1985,,,,,,41.2,19.786964,,15317000,108,,0,0,1,0,,,,,,,-9,0.5,,2400,,,,95.3,36,,,,,,,,,,58.82353,,30.6,,4249,4249,8.354439,,,2,,0.5,,59.020515,0.12508464
Iraq,IRQ,93,1986,1986,,,,,,54.8,19.424688,,15840270,109,,0,0,1,0,,,,,,,-9,0.5,,2270,,,,95.3,,,,,,,,,31.8,53,63.291138,,35.3,,3359,3359,8.119398,,,2,,0.5,,32.124676,0.10399721
Iraq,IRQ,93,1987,1987,,,,,,54.5,21.130674,,16381580,109,,0,0,1,0,,,,,,,-9,0.5,,2640,,,,95.3,,,,,,,,64.9634,31.1,49.9,67.484665,,41.2,,2775,2775,7.9284062,,,2,,0.5,,30.466543,0.0049266475
Iraq,IRQ,93,1988,1988,,,,,,57.5,22.707424,,16937870,107,,0,0,1,0,,,,,,,-9,0.5,,2620,,,,95.3,,,,,,,,,30.9,48.1,71.00592,,40.1,,,,,,,1.1,,0.5,,23.4848,0.022148434
Iraq,IRQ,93,1989,1989,,,,,,41.1,21.971682,,17505050,109,,0,0,1,0,,,,,,,-9,0.5,,2840,,,,95.3,,,,,,,,,,,71.83908,,38.7,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1990,1990,,,,,,61.3,29.572706,,18078000,111,,0,0,1,0,,,,,,,-9,0.5,,2170,,,,95.3,,,,9.4,51.5,69.3,,61.2478,,,71.823204,19.1,37.3,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1991,1991,,,,,,74.9,9.799717,,18642610,101,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,,,,,,,,,,,72.97298,,36.4,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1992,1992,,,,,,,8.154336,,19196960,90,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,,,,,,,,58.7707,29.8,44.4,73.68421,,35.5,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1993,1993,,,,,,,7.930379,,19739090,,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,,,,,,,,,,,75.12953,,35,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1994,1994,,,,,,,8.065368,,20267090,,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,,,,,,,,,,,76.142136,,34.3,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1995,1995,,,,,,,6.9514627,,20779000,85,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,36,,,,,,,,,,79.60199,,33.5,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1996,1996,,,,,,,,,21313000,,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,36,,,,,,,,,,82.5,,32.7,,,,,,,1,,0.5,,,
Iraq,IRQ,93,1997,1997,,,,2309494020,,,,,21847000,,,0,0,1,0,,,,,,,-9,0.5,,,,,,95.3,36,,,,,,,57.9756,,,,,32,,,,,,,2,,0.5,,,
Iceland,ISL,94,1966,1966,2.941663,,,140791104,,,,0.135307,197000,,,0,0,0,1,4141599.8,0.6504101,,,190500.22,0.029916765,10,10,32.28516,2970,,,0,0,5,20.693693,21.344103,,,,,,,,,,,2715355390,2092,2092,7.645876,,,,11.31,0.5,,,
Iceland,ISL,94,1967,1967,3.637372,,,97004096,,,,0.21597,199000,,,0,0,0,1,3528399.8,0.5609105,,,209499.73,0.033304222,10,10,27.55282,3130,,,0,0,5,14.262253,14.823163,,,,,73.4317,,,,,,2680932860,2029,2029,7.6152983,,,,12.45,0.5,,,
Iceland,ISL,94,1968,1968,5.272211,,,85345600,,,,0.557849,201000,,,0,0,0,1,4499600,0.93685204,,,476099.56,0.099127665,10,10,31.03021,2820,,,0,0,5,16.19678,17.13363,,,,,,,,,,,2534160380,2002,2002,7.601902,,,,13.31,0.5,,,
Iceland,ISL,94,1969,1969,2.999406,,,107738000,,,,6.566949,203000,,,0,0,0,1,3231500.2,0.7695714,,,7075099.5,1.6849122,10,10,42.45237,2510,,,0,0,5,21.870115,22.639687,,,,,,,,,,,2594329860,2130,2130,7.6638775,,,,12.82,0.5,,,
Iceland,ISL,94,1970,1970,1.90203,,,146890400,,,,14.58128,204000,97,,0,0,0,1,2793899.5,0.53178,,,21418500,4.076714,10,10,44.21205,2550,,,0,0,5,22.35667,22.88845,26.7,63.3,33.9,,73.9688,,,219.51219,44.1,281,2787833600,2516,2516,7.8304257,,,,13.28,0.5,,,
Iceland,ISL,94,1971,1971,1.180924,,,150102800,,,,8.069137,206000,,,0,0,0,1,1772600.1,0.26512477,,,12112000,1.8115711,10,10,36.7938,2990,,,0,0,5,19.340675,19.6058,,,,,,,,,,,3151948800,3082,3082,8.033334,,,,13.72,10,,,0.029916765
Iceland,ISL,94,1972,1972,1.551315,,,191418208,,,,17.574139,209000,,,0,0,0,1,2969499.2,0.3545385,,,33640100,4.0164046,10,10,34.415073,3670,,,0,0,5,17.31352,17.668058,,,,,74.3268,,,,,,3346657540,3314,3314,8.105911,25.55327,24.119366,,15.21,10,,,0.033304222
Iceland,ISL,94,1973,1973,1.250125,,,290691008,,,,18.21085,212000,,,0,0,0,1,3634001,0.31558388,,,52937304,4.597181,10,10,34.956787,4880,,,0,0,5,19.157665,19.47325,,,,,,,,,,,3574435580,3807,3807,8.2445965,27.574646,23.884537,,14.73,10,,,0.099127665
Iceland,ISL,94,1974,1974,1.524065,,,329323296,,,,15.801858,215000,,,0,0,0,1,5019101,0.33208722,,,52039200,3.4431572,10,10,30.874788,6580,,,0,0,5,16.760025,17.092112,,,,,,,,,,,3778412540,4155,4155,8.3320675,29.887796,24.810513,,16.38,10,,,1.6849122
Iceland,ISL,94,1975,1975,1.951853,,5640,307502688,,,,12.026756,218000,100,64.19198,0,0,0,1,6002000.5,0.42767087,,,36982600,2.6351848,10,10,32.717503,7370,5550,8.637639,0,0,5,17.660519,18.08819,,,,,,,,256.88074,,346,3802825220,4467,4467,8.404472,29.56912,24.042875,,16.76,10,,,4.076714
Iceland,ISL,94,1976,1976,1.30901,,6000,404022912,,,,18.003435,220000,99,65.725235,0,0,0,1,5288700.5,0.31757882,,,72738000,4.3678117,10,10,33.946877,7860,5890,8.699514,0,0,5,18.119291,18.43687,,,,,,,,259.0909,,336,4029435140,5219,5219,8.560061,24.431889,22.585983,,15.98,10,,,1.8115711
Iceland,ISL,94,1977,1977,1.238099,,6700,512608512,,,,15.568489,222000,,75.134766,0,0,0,1,6346601,0.2880881,,,79805400,3.622567,10,10,32.359077,8860,6600,8.809863,0,0,5,17.863317,18.151405,,,,,76.278,,,261.26126,,337,4384930800,6175,6175,8.728264,24.779053,21.73645,,16.09,10,,,4.0164046
Iceland,ISL,94,1978,1978,1.075794,,7620,640931070,,,,14.268507,224000,96,77.06094,0,0,0,1,6895098,0.27519163,,,91451296,3.649931,10,10,35.8976,10670,7490,8.938532,0,0,5,20.361372,20.636564,,,,,,,,264.574,,348,4648762400,7141,7141,8.873608,25.325157,22.286669,,17.06,10,,,4.597181
Iceland,ISL,94,1979,1979,1.212043,,8900,790796990,,,,14.246602,226000,,79.42017,0,0,0,1,9584800,0.33674273,,,112661704,3.958143,10,10,37.29697,12980,8730,9.093806,0,0,5,21.663464,22.000206,,,,,,,,274.33627,,357,4874723300,7860,7860,8.969542,26.341774,23.125402,,17.62,10,,,3.4431572
Iceland,ISL,94,1980,1980,1.218392,,10400,931153790,,,,12.883049,228000,99.1,80.85642,0,0,0,1,11345103,0.33635357,,,119961000,3.5565398,10,10,34.885212,15230,10200,9.249561,0,0,5,21.399258,21.735611,25,70.8,39.7,,76.6268,,,285.0877,45.6,372,5154904600,9115,9115,9.117677,24.812294,22.334278,,16.99,10,8.637639,,2.6351848
Iceland,ISL,94,1981,1981,1.366431,,11350,894593280,,,,10.393572,231000,99.9,73.210495,0,0,0,1,12224000,0.34937167,,,92980192,2.657448,10,10,33.86834,16020,11060,9.336973,0,0,5,20.570929,20.9203,,,,,,,,290.0433,,380,5374470700,10132,10132,9.223454,25.251665,23.227243,,17.26,10,8.699514,,4.3678117
Iceland,ISL,94,1982,1982,1.599295,,11580,684883010,,,,11.004799,234000,100.8,60.164967,0,0,0,1,10953300,0.34179708,,,75370000,2.3519163,10,10,31.49404,14900,11210,9.357035,0,0,5,16.623213,16.96501,,,,,76.778,,,294.8718,,390,5490269200,10771,10771,9.284613,26.410763,23.603172,6,18.1,10,8.809863,,3.622567
Iceland,ISL,94,1983,1983,0.898813,,11260,748397820,,,,18.515167,237000,101.7,58.361423,0,0,0,1,6726697,0.24487728,,,138567104,5.0443683,10,10,39.10041,12400,10820,9.329012,,0,5,19.357914,19.60279,,,,,,,,308.01688,,396,5372153900,10811,10811,9.28832,27.980316,21.890688,6,18.23,10,8.938532,,3.649931
Iceland,ISL,94,1984,1984,1.274924,,12170,744177470,,,,15.632453,239000,100.5,54.36003,0,0,0,1,9487697,0.33732125,,,116333192,4.1360574,10,10,37.877407,11670,11620,9.406729,,0,5,18.677687,19.015007,,,,,,,,308.33334,,405,5593981400,11552,11552,9.354614,25.525305,22.585108,6,17.02,10,9.093806,,3.958143
Iceland,ISL,94,1985,1985,1.192469,,13160,813832320,0,0,0,10.992682,241000,98.5,54.222397,0,0,0,1,9704698,0.3331868,,,89462000,3.0714567,10,10,40.34309,11610,12640,9.484938,,0,5,21.764074,22.097261,,,,,77.3829,,,311.2033,,426,5778199000,12209,12209,9.409928,27.751272,21.81706,6,18.04,10,9.249561,,3.5565398
Iceland,ISL,94,1986,1986,0.864312,,14990,1095819650,0,0,0,10.033621,243000,98.1,60.85532,0,0,0,1,9471301,0.24148226,,,109950392,2.803318,10,10,38.43352,13800,14500,9.615139,,0,5,22.32867,22.570152,,,,,,,,312.7572,,464,6140515800,13533,13533,9.512886,30.009907,21.802818,6,18.43,10,9.336973,,2.657448
Iceland,ISL,94,1987,1987,0.943668,,17500,1375113090,0,0,0,10.460703,246000,100.2,68.89436,0,0,0,1,12976502,0.24001019,,,143846496,2.6605494,10,10,34.27837,18460,17100,9.769957,,0,5,20.17029,20.4103,,,,,77.739,,,313.00812,,479,6665268200,15142,15142,9.625228,28.787811,22.045168,6,19.24,10,9.357035,,2.3519163
Iceland,ISL,94,1988,1988,0.951001,0.002043,18240,1502817020,0,0,0,11.611334,249900,101.3,66.98893,0,0,0,1,14291805,0.23953252,30702.55,0.0005145788,174497104,2.9245942,10,10,31.842268,22710,17780,9.811372,,0,5,18.80938,19.048912,,,,,77.4927,,,312,,490,6659300400,15384,15384,9.641084,32.080814,23.63704,6,20.33,10,9.329012,,5.0443683
Iceland,ISL,94,1989,1989,1.073185,0.000571,18110,1401222140,0,0,0,13.550264,252700,101.5,63.036064,0,0,0,1,15037705,0.2783258,8000.978,0.0001480863,189869312,3.5142019,10,10,34.485626,23150,17460,9.804219,,0,5,19.372402,19.650728,,,,,,,,316.20554,,499,6676502000,15799,15799,9.667702,34.372414,25.454855,6,20.21,10,9.406729,,4.1360574
Iceland,ISL,94,1990,1990,0.534825,0.001122,18390,1586389380,0,0,0,11.057373,254800,101.3,69.75279,0,0,0,1,8484407,0.13570306,17799.29,0.0002846891,175412992,2.8056269,10,10,34.28531,23610,17740,9.819562,,0,5,20.236006,20.371708,16.5,78.8,49.3,,77.9439,,,316.40625,34.7,510,6754578400,16293,16293,9.698491,32.253204,25.226961,6,19.83,10,9.484938,,3.0714567
Iceland,ISL,94,1991,1991,0.422247,0.049235,18880,1571451140,0,0,0,9.444347,258000,100.5,67.04959,0,0,0,1,6635405,0.098609425,773704,0.011498094,148413312,2.2055852,10,10,31.656363,24240,18370,9.845859,,0,5,19.523998,19.622608,,,,,77.8805,,,315.3846,,522,6829132300,16894,16894,9.734714,33.369522,25.565954,6,20.41,10,9.615139,,2.803318
Iceland,ISL,94,1992,1992,0.443626,0.069054,18830,1527076220,0,0,0,9.820361,261100,99.3,65.34005,0,0,0,1,6774507,0.09804172,1054507.2,0.0152609935,149964400,2.170308,10,10,30.580284,25570,18410,9.843206,,0,5,18.336933,18.434975,,,,,78.239,,,316.79388,,534,6600001500,16324,16324,9.700392,33.565205,26.180738,6,20.96,10,9.769957,,2.6605494
Iceland,ISL,94,1993,1993,0.472407,0.051118,19260,1399323900,0,0,0,9.473697,263800,97.8,54.310535,0,0,0,1,6610504.5,0.108621374,715306.44,0.011753651,132567704,2.1783037,10,10,32.981792,25130,18800,9.865786,,0,5,18.873129,18.98175,,,,,78.7537,86.8,83.5,316.98114,,542,6665732600,,18490.088,9.82499,32.943626,25.406822,6,21.51,10,9.811372,0.0005145788,2.9245942
Iceland,ISL,94,1994,1994,0.61862,0.07382,20200,1626668420,0,0,0,10.792661,266000,98,57.833652,0,0,0,1,10062896,0.16179258,1200806.6,0.019306727,175560800,2.8226898,10,10,36.189854,24730,19580,9.913438,,0,5,20.675097,20.83689,,,,,,,,348.3146,,556,6909396500,,19390.242,9.872525,32.815357,25.26343,6,21.38,10,9.804219,0.0001480863,3.5142019
Iceland,ISL,94,1995,1995,0.54508,0.047689,20820,1802506750,0,0,0,12.036326,268000,97.9,64.409164,0,0,0,1,9825104,0.14076075,859597.44,0.012315146,216955600,3.1082454,10,10,35.710487,24720,20250,9.943669,,0,5,19.50364,19.6444,,,,,78.5,87.6,86.2,447.7612,,555,6980002300,,19983.963,9.902685,32.516144,25.410807,6,21.92,10,9.819562,0.0002846891,2.8056269
Iceland,ISL,94,1996,1996,0.670298,0.060888,21970,1897082750,,,,10.641992,270000,,66.19019,0,0,0,1,12716107,0.17429449,1155095.8,0.015832426,201887392,2.767188,10,10,36.30639,26470,21480,9.997433,,0,5,19.827452,20.001747,,,,,,,,,,576,7345562600,,21085.217,9.956327,32.247383,26.567085,6,21.81,10,9.845859,0.011498094,2.2055852
Iceland,ISL,94,1997,1997,0.512769,0.059284,,1851418880,,,,12.651065,271400,,,0,0,0,1,9493502,,1097595.2,,234224208,,10,10,,,,,,0,5,,,,,,,78.6488,,,,,617,,,,,,,6,21.49,10,9.843206,0.0152609935,2.170308
Israel,ISR,95,1966,1966,2.160044,0.035686,,503281504,,,,4.799103,2629000,,,0,1,1,0,10871102,0.27314326,179601.05,0.004512589,24152996,0.6068592,10,10,19.932999,1490,,,,8.9,20,3.0763593,3.3495026,,,,,72.2856,,,,,,17381316600,1375,1375,7.226209,,,,21.65,10,9.865786,0.011753651,2.1783037
Israel,ISR,95,1967,1967,2.42215,0.083678,,554986180,,,,3.571674,2745000,,,0,1,1,0,13442597,0.33356318,464401.34,0.011523606,19822298,0.4918684,9,9.5,23.655914,1480,,,,8.9,20,3.3690274,3.7025905,,,,,71.5098,,,,,,17901889500,1407,1407,7.249215,,,,29.77,10,9.913438,0.019306727,2.8226898
Israel,ISR,95,1968,1968,2.012969,0.04354,,639642110,,,,3.732822,2803000,,,0,1,1,0,12875798,0.27869692,278500.2,0.0060281423,23876702,0.5168117,9,9.5,29.79798,1730,,,0.0145,8.9,20,3.1750455,3.4537425,,,,,71.0566,,,,,,20809508900,1694,1694,7.434848,,,,29.54,10,9.943669,0.012315146,3.1082454
Israel,ISR,95,1969,1969,2.116312,0.02393,,723768380,,,,4.095495,2877000,,,0,1,1,0,15317197,0.28737706,173197.78,0.0032494895,29641900,0.5561332,9,9.5,29.143215,1910,,,0.0201,8.9,20,3.0432703,3.3306475,,,,,70.9705,,,,,,23632463900,1971,1971,7.586296,,,,30.77,10,9.997433,0.015832426,2.767188
Israel,ISR,95,1970,1970,3.299899,0.025402,,775514690,,,,3.553382,2974000,96,,0,1,1,0,25591202,0.40837026,196996.25,0.0031435573,27556998,0.43973935,9,9.5,27.021276,2040,,,0.0257,8.9,20,2.799544,3.2079144,19.5,69.8,49.9,11.9,71.2134,,,179.79797,39.1,124,25359364100,2213,2213,7.7021046,,,,35.78,10,,,
Israel,ISR,95,1971,1971,2.52732,0.016272,,959914110,,,,2.313551,3069000,,,0,1,1,0,24260100,0.41452542,156197.22,0.0026688974,22208102,0.37946352,9,9.5,30.756086,2150,,,0.0247,8.9,20,3.702818,4.1173434,18.7,70.1,48.9,,71.719,,,,38.9,,28205770800,2534,2534,7.8375545,,,,33.92,10,,0.004512589,0.6068592
Israel,ISR,95,1972,1972,2.499143,0.01389,,1149025790,,,,1.923473,3148000,,,0,1,1,0,28715796,0.38300493,159599.69,0.0021287054,22101200,0.2947809,9,9.5,31.310436,2450,,,0.0244,8.9,20,3.1389208,3.5219257,18.8,70.7,49.4,,71.078,,,,39.6,,32058916900,2933,2933,7.983781,46.682228,30.010004,,30.82,9.5,,0.011523606,0.4918684
Israel,ISR,95,1973,1973,2.401359,0.006622,,1508704130,,,,1.908651,3278000,,,0,1,1,0,36229404,0.37378803,99906.39,0.0010307598,28795896,0.2970946,9,9.5,30.049007,2690,,,0.0354,8.9,20,2.627406,3.001194,19.2,71.6,49,,71.6934,,,,40.3,,33130500100,3036,3036,8.018296,64.48285,28.372454,,42.29,9.5,,0.0060281423,0.5168117
Israel,ISR,95,1974,1974,2.740058,0.004904,,1824858880,,,,3.285969,3377000,,,0,1,1,0,50002192,0.3574777,89491.08,0.0006397932,59964296,0.42869917,9,9.5,30.08043,3620,,,0.0438,8.9,20,2.0303419,2.3878195,18.1,74.1,49.7,,71.6617,,,,41.2,,35396714000,3349,3349,8.116417,64.34316,39.320824,,39.45,9.5,,0.0032494895,0.5561332
Israel,ISR,95,1975,1975,3.270489,0.009768,4870,1941080060,,,,2.018742,3455000,97,47.206264,0,1,1,0,63482808,0.4872673,189604.7,0.0014553259,39185400,0.3007706,9,9.5,32.634003,4180,4690,8.4908495,0.0455,8.9,20,2.7008998,3.188167,16.8,75.5,50.2,10.3,72.0451,,,196.5318,41,173,36571296000,3782,3782,8.2380085,67.80095,39.657158,,43.41,9.5,,0.0031435573,0.43973935
Israel,ISR,95,1976,1976,3.833429,0.016885,4890,2415745790,,,,1.725417,3533000,96,46.83716,0,1,1,0,92605904,0.7492387,407898.66,0.003300151,41681688,0.3372305,9,9.5,38.946198,4010,4710,8.494947,0.0451,8.9,20,3.243827,3.9930658,16.8,75.3,50.5,,72.959,,,197.74011,40.6,182,37052522000,4042,4042,8.304495,74.83819,46.521034,,40.73,9.5,,0.0026688974,0.37946352
Israel,ISR,95,1977,1977,3.779849,0.014203,4950,3083173380,,,,1.644747,3613000,97,49.595604,0,1,1,0,116539296,0.8098631,437903.12,0.0030431072,50710404,0.3524003,9,9.5,44.56567,3850,4830,8.507143,0.0445,8.9,20,3.212656,4.022519,16.4,75.5,50.7,,73.2098,,,200.27625,40,190,37049569000,4250,4250,8.354674,75.74705,47.25504,,35.45,9.5,,0.0021287054,0.2947809
Israel,ISR,95,1978,1978,3.887934,0.007813,5500,3924444420,,,,1.383867,3690000,96,55.708878,0,1,1,0,152579808,1.0923802,306616.84,0.0021951932,54309092,0.38882062,9,9.5,49.57254,3990,5340,8.612503,0.0443,8.9,20,3.7421598,4.83454,15.9,76.1,51.6,,,,,209.45946,38.9,197,38835921000,4650,4650,8.444622,67.80375,45.06212,,38,9.5,,0.0010307598,0.2970946
Israel,ISR,95,1979,1979,4.496059,0.031137,6400,4552749600,,,,1.631493,3786000,,54.297092,0,1,1,0,204694304,1.1502265,1417589.6,0.007965777,74277792,0.41738477,9,9.5,47.43538,4640,6150,8.764053,0.0441,8.9,20,3.476363,4.6265893,17.1,75.8,52.2,,,,,217.6781,39.1,208,41276678000,5130,5130,8.542861,76.42167,50.573162,,34.14,9.5,,0.0006397932,0.42869917
Israel,ISR,95,1980,1980,3.998368,0.017946,7440,5540008400,,,,2.153421,3878000,95,52.789227,0,1,1,0,221509920,1.0121677,994209.9,0.0045429436,119299704,0.54512817,9,9.5,43.779343,5440,7190,8.914626,0.0439,8.9,20,2.9585578,3.9707255,15.3,76.6,51.2,8.7,72.8512,,,231.95876,38.8,222,44112921000,5918,5918,8.685754,72.75204,44.887646,,40.05,9.5,8.4908495,0.0014553259,0.3007706
Israel,ISR,95,1981,1981,4.237556,0.00813,8130,5664165400,,,,2.163523,3956000,96,49.310093,0,1,1,0,240022176,1.0319718,460496.66,0.0019798987,122545520,0.52688265,9,9.5,42.498528,6110,7940,9.003316,0.0438,8.9,20,3.0572658,4.0892377,14.8,77.2,51.5,,,,,240.50633,38.6,234,46383792000,6707,6707,8.810907,74.901566,43.447433,,41.48,9.5,8.494947,0.003300151,0.3372305
Israel,ISR,95,1982,1982,4.497077,0.00489,8220,5279694300,,,,2.272993,4031000,97,43.1993,0,1,1,0,237431920,0.96755624,258177.05,0.0010520945,120007088,0.48903957,9,9.5,38.1487,6020,7980,9.014325,0.0436,8.9,20,2.7558837,3.72344,14.7,77.8,52.3,,74.4585,,,243.7811,38.3,243,47222796000,7292,7292,8.894533,74.30749,49.387394,1,38.26,9.5,8.507143,0.0030431072,0.3524003
Israel,ISR,95,1983,1983,4.657735,0.009692,8410,5111615000,,,,2.951259,4105000,98,42.575245,0,1,1,0,238085472,0.8675769,495417.75,0.0018052886,150856992,0.5497187,9,9.5,35.380444,5990,8150,9.037177,,8.9,20,2.1876562,3.055233,14.6,78.7,52.2,,,,,256.72372,38.4,254,48880706000,7805,7805,8.96252,89.037415,49.303852,1,35.37,9.5,8.612503,0.0021951932,0.38882062
Israel,ISR,95,1984,1984,4.972062,0.009772,8770,5803481100,,,,2.593333,4159000,98,42.812313,0,1,1,0,288552672,1.1079576,567116.2,0.0021775598,150503584,0.5778896,9,9.5,40.584076,5980,8390,9.079092,,8.9,20,2.4024143,3.510372,14.3,77.6,52.7,,,,,259.6154,36.8,261,49322467000,7944,7944,8.980172,89.0846,47.20927,1.8,38.23,9.5,8.764053,0.007965777,0.41738477
Israel,ISR,95,1985,1985,3.119692,0.010503,9410,6256390700,27.2,20.3,12.122794,2.635505,4233000,97,40.93496,0,1,1,0,195180128,0.8091495,657108.7,0.002724146,164887488,0.6835667,9,9.5,44.660126,5980,9040,9.1495285,,8.9,20,2.8342767,3.6434262,15.2,76.8,52.9,7.3,,,,260.04727,36.8,279,51023020000,8310,8310,9.025215,69.686676,44.861977,2,36.27,9.5,8.914626,0.0045429436,0.54512817
Israel,ISR,95,1986,1986,3.495322,0.017188,10500,7135250400,28,17.3,10.7359495,2.310616,4299000,96,39.82754,0,1,1,0,249399984,0.83966714,1226406.9,0.004129004,164868240,0.55507,9,9.5,39.451473,6450,10130,9.2591305,,8.9,20,2.2497907,3.0894578,15.4,77,53.5,,,,,261.57407,36.6,297,53467754000,8888,8888,9.092458,60.409584,42.38714,2,30.87,9.5,9.003316,0.0019798987,0.52688265
Israel,ISR,95,1987,1987,3.18816,0.013839,12060,8474765300,24.2,14.2,10.563938,1.891872,4369000,96,43.25196,0,1,1,0,270189088,0.7615844,1172822.8,0.0033058461,160331712,0.45192844,9,9.5,39.204906,7610,11670,9.39765,,8.9,20,2.2737746,3.035359,15.8,76.7,53.9,,75.5561,,,259.009,36.9,314,57310851000,9767,9767,9.186765,57.426643,40.147068,1.2,33.96,9.5,9.014325,0.0010520945,0.48903957
Israel,ISR,95,1988,1988,3.063841,0.564352,12820,9734195200,23,12.7,11.025294,1.730369,4442000,96,43.59382,0,1,1,0,298240288,0.67946655,54935124,0.12515606,168437488,0.38374305,9,9.5,35.102093,9230,12500,9.458762,,8.9,20,1.8872395,2.566706,15.2,77.7,55.4,,,,,261.6408,36,326,58470900000,10171,10171,9.227296,49.885723,36.78446,1,31.63,9.5,9.037177,0.0018052886,0.5497187
Israel,ISR,95,1989,1989,2.674503,0.567293,12730,10735476700,25,12.5,10.839831,1.896638,4518000,93,43.929443,0,1,1,0,287120672,0.64377165,60901608,0.1365514,203613136,0.45653403,9,9.5,36.808975,9770,12400,9.451716,,8.9,20,1.8541529,2.4979246,14.4,77.1,55.2,,,,,261.4379,35.4,334,58979095000,10258,10258,9.235813,49.898327,34.462097,1,29.38,9.5,9.079092,0.0021775598,0.5778896
Israel,ISR,95,1990,1990,2.534248,0.663841,13340,12047065100,24.8,12.6,10.454495,1.609868,4660000,95,43.973812,0,1,1,0,305302528,0.5816358,79973360,0.15235828,193941856,0.36948112,9,9.5,34.692104,10860,13030,9.498523,,8.9,20,1.9410769,2.5227127,14.3,76.3,55,6,76.0946,,,259.49368,35.6,343,63010591000,11098,11098,9.31452,50.742977,33.73161,1,30,9.5,9.1495285,0.002724146,0.6835667
Israel,ISR,95,1991,1991,2.585402,0.576074,13920,11890773000,22.5,8.8,9.5978985,1.570466,4949000,96,41.265507,0,1,1,0,307424288,0.51955855,68499656,0.11576698,186740544,0.31559852,9,9.5,29.883207,11490,13660,9.541082,,8.9,20,1.5316483,2.0512068,13.8,75.2,54.2,,,,,262,36.6,341,67862016000,12007,12007,9.393245,37.683437,25.203367,2.3,29.67,9.5,9.2591305,0.004129004,0.55507
Israel,ISR,95,1992,1992,2.103316,0.597438,14830,13082256400,23.3,11,8.832715,1.36507,5123000,96,42.147385,0,1,1,0,275161216,0.41836116,78158368,0.1188337,178581952,0.27151993,9,9.5,30.632257,12590,14530,9.604407,,8.9,20,1.2924769,1.7108381,13.6,74.9,53.7,,76.4537,,,268.19922,37.1,346,71681147000,12783,12783,9.455872,48.326923,33.296444,1.4,28.31,9.5,9.39765,0.0033058461,0.45192844
