"","X","study","treatment","therm1","therm2","therm3","therm4"
"7434",7434,1,"Recycling Script by Gay Canvasser",6,6,NA,NA
"7435",7435,1,"No Contact",100,100,NA,NA
"7436",7436,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"7437",7437,1,"Same-Sex Marriage Script by Gay Canvasser",90,90,NA,NA
"7438",7438,1,"No Contact",90,90,NA,NA
"7439",7439,1,"No Contact",26,26,NA,NA
"7440",7440,1,"No Contact",22,22,NA,NA
"7441",7441,1,"No Contact",51,NA,NA,NA
"7442",7442,1,"No Contact",73,73,NA,NA
"7443",7443,1,"No Contact",50,51,NA,NA
"7444",7444,1,"No Contact",95,NA,NA,NA
"7445",7445,1,"No Contact",83,83,NA,NA
"7446",7446,1,"No Contact",51,51,NA,NA
"7447",7447,1,"Recycling Script by Gay Canvasser",97,97,NA,NA
"7448",7448,1,"Same-Sex Marriage Script by Straight Canvasser",54,55,NA,NA
"7449",7449,1,"No Contact",100,98,NA,NA
"7450",7450,1,"No Contact",80,80,NA,NA
"7451",7451,1,"No Contact",99,99,NA,NA
"7452",7452,1,"No Contact",48,48,NA,NA
"7453",7453,1,"No Contact",2,NA,NA,NA
"7454",7454,1,"No Contact",46,NA,NA,NA
"7455",7455,1,"No Contact",81,81,NA,NA
"7456",7456,1,"No Contact",32,32,NA,NA
"7457",7457,1,"Recycling Script by Gay Canvasser",86,86,NA,NA
"7458",7458,1,"Recycling Script by Gay Canvasser",50,51,NA,NA
"7459",7459,1,"No Contact",99,99,NA,NA
"7460",7460,1,"No Contact",59,59,NA,NA
"7461",7461,1,"No Contact",51,NA,NA,NA
"7462",7462,1,"No Contact",50,NA,NA,NA
"7463",7463,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"7464",7464,1,"No Contact",51,51,NA,NA
"7465",7465,1,"Recycling Script by Straight Canvasser",69,63,NA,NA
"7466",7466,1,"Same-Sex Marriage Script by Gay Canvasser",50,46,NA,NA
"7467",7467,2,"No Contact",94,92,84,93
"7468",7468,2,"No Contact",56,60,68,57
"7469",7469,1,"Same-Sex Marriage Script by Straight Canvasser",98,100,NA,NA
"7470",7470,1,"No Contact",42,NA,NA,NA
"7471",7471,1,"Same-Sex Marriage Script by Straight Canvasser",50,49,NA,NA
"7472",7472,1,"No Contact",100,96,NA,NA
"7473",7473,2,"No Contact",59,63,70,42
"7474",7474,2,"No Contact",99,95,100,100
"7475",7475,1,"No Contact",50,52,NA,NA
"7476",7476,1,"No Contact",74,74,NA,NA
"7477",7477,1,"Same-Sex Marriage Script by Straight Canvasser",92,92,NA,NA
"7478",7478,1,"No Contact",52,52,NA,NA
"7479",7479,1,"No Contact",50,45,NA,NA
"7480",7480,1,"No Contact",97,NA,NA,NA
"7481",7481,1,"No Contact",4,4,NA,NA
"7482",7482,1,"Recycling Script by Straight Canvasser",50,56,NA,NA
"7483",7483,1,"No Contact",63,63,NA,NA
"7484",7484,1,"No Contact",80,80,NA,NA
"7485",7485,2,"Same-Sex Marriage Script by Gay Canvasser",6,8,22,6
"7486",7486,2,"Same-Sex Marriage Script by Gay Canvasser",9,14,14,6
"7487",7487,1,"No Contact",100,100,NA,NA
"7488",7488,1,"No Contact",57,57,NA,NA
"7489",7489,1,"No Contact",2,2,NA,NA
"7490",7490,1,"Same-Sex Marriage Script by Straight Canvasser",50,NA,NA,NA
"7491",7491,1,"No Contact",96,96,NA,NA
"7492",7492,1,"No Contact",97,97,NA,NA
"7493",7493,2,"No Contact",66,71,72,67
"7494",7494,1,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"7495",7495,1,"No Contact",4,4,NA,NA
"7496",7496,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7497",7497,1,"No Contact",91,91,NA,NA
"7498",7498,1,"No Contact",60,60,NA,NA
"7499",7499,1,"No Contact",80,80,NA,NA
"7500",7500,1,"No Contact",100,99,NA,NA
"7501",7501,1,"No Contact",80,80,NA,NA
"7502",7502,1,"Same-Sex Marriage Script by Straight Canvasser",3,3,NA,NA
"7503",7503,1,"No Contact",93,NA,NA,NA
"7504",7504,1,"No Contact",79,NA,NA,NA
"7505",7505,1,"No Contact",100,NA,NA,NA
"7506",7506,1,"No Contact",100,NA,NA,NA
"7507",7507,1,"No Contact",100,100,NA,NA
"7508",7508,1,"No Contact",72,72,NA,NA
"7509",7509,1,"Same-Sex Marriage Script by Straight Canvasser",91,91,NA,NA
"7510",7510,1,"Same-Sex Marriage Script by Gay Canvasser",40,40,NA,NA
"7511",7511,1,"No Contact",51,51,NA,NA
"7512",7512,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"7513",7513,1,"Same-Sex Marriage Script by Gay Canvasser",1,1,NA,NA
"7514",7514,1,"Same-Sex Marriage Script by Straight Canvasser",76,76,NA,NA
"7515",7515,1,"No Contact",100,NA,NA,NA
"7516",7516,1,"No Contact",21,21,NA,NA
"7517",7517,1,"Same-Sex Marriage Script by Gay Canvasser",4,4,NA,NA
"7518",7518,1,"Recycling Script by Straight Canvasser",11,11,NA,NA
"7519",7519,1,"No Contact",58,58,NA,NA
"7520",7520,1,"Recycling Script by Straight Canvasser",98,98,NA,NA
"7521",7521,1,"No Contact",44,44,NA,NA
"7522",7522,1,"No Contact",51,NA,NA,NA
"7523",7523,1,"No Contact",99,99,NA,NA
"7524",7524,1,"No Contact",50,53,NA,NA
"7525",7525,1,"No Contact",50,55,NA,NA
"7526",7526,1,"Recycling Script by Gay Canvasser",99,99,NA,NA
"7527",7527,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"7528",7528,1,"No Contact",50,NA,NA,NA
"7529",7529,1,"No Contact",61,61,NA,NA
"7530",7530,1,"Same-Sex Marriage Script by Straight Canvasser",18,18,NA,NA
"7531",7531,1,"Same-Sex Marriage Script by Straight Canvasser",2,2,NA,NA
"7532",7532,1,"No Contact",41,41,NA,NA
"7533",7533,1,"No Contact",50,55,NA,NA
"7534",7534,1,"No Contact",50,53,NA,NA
"7535",7535,1,"No Contact",91,91,NA,NA
"7536",7536,1,"No Contact",50,52,NA,NA
"7537",7537,1,"No Contact",50,43,NA,NA
"7538",7538,1,"No Contact",12,12,NA,NA
"7539",7539,1,"Recycling Script by Gay Canvasser",1,1,NA,NA
"7540",7540,1,"Recycling Script by Gay Canvasser",62,62,NA,NA
"7541",7541,1,"No Contact",51,51,NA,NA
"7542",7542,1,"No Contact",3,3,NA,NA
"7543",7543,1,"No Contact",70,70,NA,NA
"7544",7544,1,"No Contact",62,62,NA,NA
"7545",7545,1,"No Contact",51,51,NA,NA
"7546",7546,1,"No Contact",50,60,NA,NA
"7547",7547,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7548",7548,1,"Recycling Script by Straight Canvasser",100,98,NA,NA
"7549",7549,1,"No Contact",71,71,NA,NA
"7550",7550,1,"No Contact",61,61,NA,NA
"7551",7551,1,"No Contact",100,98,NA,NA
"7552",7552,1,"No Contact",100,100,NA,NA
"7553",7553,1,"No Contact",78,78,NA,NA
"7554",7554,1,"No Contact",50,49,NA,NA
"7555",7555,1,"No Contact",100,NA,NA,NA
"7556",7556,1,"Same-Sex Marriage Script by Straight Canvasser",91,91,NA,NA
"7557",7557,1,"Same-Sex Marriage Script by Straight Canvasser",56,56,NA,NA
"7558",7558,1,"No Contact",95,NA,NA,NA
"7559",7559,1,"No Contact",42,42,NA,NA
"7560",7560,1,"No Contact",60,60,NA,NA
"7561",7561,1,"No Contact",75,75,NA,NA
"7562",7562,1,"No Contact",2,NA,NA,NA
"7563",7563,1,"No Contact",51,51,NA,NA
"7564",7564,1,"Recycling Script by Gay Canvasser",100,NA,NA,NA
"7565",7565,1,"No Contact",50,49,NA,NA
"7566",7566,1,"No Contact",60,60,NA,NA
"7567",7567,1,"Recycling Script by Gay Canvasser",50,55,NA,NA
"7568",7568,1,"Recycling Script by Gay Canvasser",98,98,NA,NA
"7569",7569,1,"No Contact",50,40,NA,NA
"7570",7570,1,"No Contact",52,52,NA,NA
"7571",7571,1,"No Contact",43,43,NA,NA
"7572",7572,1,"No Contact",75,75,NA,NA
"7573",7573,1,"No Contact",36,NA,NA,NA
"7574",7574,1,"No Contact",97,NA,NA,NA
"7575",7575,1,"No Contact",13,13,NA,NA
"7576",7576,1,"No Contact",90,90,NA,NA
"7577",7577,1,"No Contact",29,29,NA,NA
"7578",7578,1,"No Contact",95,NA,NA,NA
"7579",7579,1,"Recycling Script by Gay Canvasser",50,46,NA,NA
"7580",7580,1,"No Contact",96,96,NA,NA
"7581",7581,1,"No Contact",99,NA,NA,NA
"7582",7582,1,"No Contact",95,95,NA,NA
"7583",7583,1,"No Contact",87,87,NA,NA
"7584",7584,1,"No Contact",50,48,NA,NA
"7585",7585,1,"No Contact",100,92,NA,NA
"7586",7586,1,"Same-Sex Marriage Script by Gay Canvasser",41,41,NA,NA
"7587",7587,1,"Same-Sex Marriage Script by Gay Canvasser",53,53,NA,NA
"7588",7588,1,"Same-Sex Marriage Script by Gay Canvasser",50,48,NA,NA
"7589",7589,1,"Same-Sex Marriage Script by Gay Canvasser",80,80,NA,NA
"7590",7590,1,"Same-Sex Marriage Script by Gay Canvasser",68,68,NA,NA
"7591",7591,1,"Recycling Script by Gay Canvasser",52,52,NA,NA
"7592",7592,1,"Recycling Script by Gay Canvasser",84,84,NA,NA
"7593",7593,1,"Recycling Script by Gay Canvasser",31,31,NA,NA
"7594",7594,1,"Same-Sex Marriage Script by Gay Canvasser",52,52,NA,NA
"7595",7595,1,"No Contact",98,98,NA,NA
"7596",7596,1,"No Contact",80,80,NA,NA
"7597",7597,1,"No Contact",92,92,NA,NA
"7598",7598,1,"No Contact",7,7,NA,NA
"7599",7599,1,"Same-Sex Marriage Script by Gay Canvasser",91,91,NA,NA
"7600",7600,1,"Same-Sex Marriage Script by Gay Canvasser",72,NA,NA,NA
"7601",7601,1,"Same-Sex Marriage Script by Gay Canvasser",7,7,NA,NA
"7602",7602,1,"Same-Sex Marriage Script by Gay Canvasser",51,51,NA,NA
"7603",7603,1,"Same-Sex Marriage Script by Gay Canvasser",6,6,NA,NA
"7604",7604,1,"No Contact",51,51,NA,NA
"7605",7605,1,"No Contact",98,98,NA,NA
"7606",7606,1,"No Contact",100,100,NA,NA
"7607",7607,1,"No Contact",50,55,NA,NA
"7608",7608,1,"No Contact",50,43,NA,NA
"7609",7609,1,"No Contact",50,NA,NA,NA
"7610",7610,1,"Same-Sex Marriage Script by Straight Canvasser",72,78,NA,NA
"7611",7611,1,"Same-Sex Marriage Script by Straight Canvasser",75,74,NA,NA
"7612",7612,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7613",7613,1,"No Contact",52,NA,NA,NA
"7614",7614,1,"No Contact",53,53,NA,NA
"7615",7615,1,"No Contact",50,52,NA,NA
"7616",7616,1,"Recycling Script by Gay Canvasser",53,NA,NA,NA
"7617",7617,1,"Recycling Script by Gay Canvasser",100,100,NA,NA
"7618",7618,1,"Recycling Script by Gay Canvasser",86,86,NA,NA
"7619",7619,1,"No Contact",70,70,NA,NA
"7620",7620,1,"No Contact",52,52,NA,NA
"7621",7621,1,"No Contact",89,89,NA,NA
"7622",7622,1,"No Contact",37,37,NA,NA
"7623",7623,1,"No Contact",40,40,NA,NA
"7624",7624,1,"Recycling Script by Gay Canvasser",100,98,NA,NA
"7625",7625,1,"No Contact",100,97,NA,NA
"7626",7626,1,"No Contact",100,100,NA,NA
"7627",7627,1,"No Contact",79,79,NA,NA
"7628",7628,1,"Recycling Script by Straight Canvasser",44,44,NA,NA
"7629",7629,1,"Recycling Script by Straight Canvasser",99,99,NA,NA
"7630",7630,1,"No Contact",46,46,NA,NA
"7631",7631,1,"No Contact",94,94,NA,NA
"7632",7632,1,"Same-Sex Marriage Script by Straight Canvasser",11,11,NA,NA
"7633",7633,1,"No Contact",35,35,NA,NA
"7634",7634,2,"Same-Sex Marriage Script by Gay Canvasser",90,91,NA,NA
"7635",7635,1,"Recycling Script by Straight Canvasser",100,99,NA,NA
"7636",7636,1,"Recycling Script by Straight Canvasser",56,56,NA,NA
"7637",7637,2,"Same-Sex Marriage Script by Gay Canvasser",80,97,80,72
"7638",7638,1,"Recycling Script by Straight Canvasser",66,66,NA,NA
"7639",7639,1,"No Contact",100,99,NA,NA
"7640",7640,1,"No Contact",60,60,NA,NA
"7641",7641,1,"No Contact",96,96,NA,NA
"7642",7642,1,"Recycling Script by Gay Canvasser",50,44,NA,NA
"7643",7643,1,"No Contact",100,95,NA,NA
"7644",7644,1,"No Contact",4,4,NA,NA
"7645",7645,1,"No Contact",80,80,NA,NA
"7646",7646,1,"Recycling Script by Gay Canvasser",100,98,NA,NA
"7647",7647,1,"Same-Sex Marriage Script by Gay Canvasser",50,54,NA,NA
"7648",7648,2,"Same-Sex Marriage Script by Gay Canvasser",54,52,50,50
"7649",7649,2,"Same-Sex Marriage Script by Gay Canvasser",6,20,29,NA
"7650",7650,1,"Recycling Script by Gay Canvasser",50,44,NA,NA
"7651",7651,1,"Same-Sex Marriage Script by Gay Canvasser",97,NA,NA,NA
"7652",7652,1,"No Contact",74,74,NA,NA
"7653",7653,1,"No Contact",99,99,NA,NA
"7654",7654,1,"No Contact",50,55,NA,NA
"7655",7655,1,"Same-Sex Marriage Script by Gay Canvasser",64,64,NA,NA
"7656",7656,1,"No Contact",2,2,NA,NA
"7657",7657,1,"No Contact",50,NA,NA,NA
"7658",7658,2,"Same-Sex Marriage Script by Gay Canvasser",50,49,46,58
"7659",7659,1,"Same-Sex Marriage Script by Gay Canvasser",50,49,NA,NA
"7660",7660,1,"Same-Sex Marriage Script by Gay Canvasser",98,100,NA,NA
"7661",7661,1,"No Contact",89,89,NA,NA
"7662",7662,1,"No Contact",52,52,NA,NA
"7663",7663,1,"No Contact",42,42,NA,NA
"7664",7664,1,"No Contact",50,50,NA,NA
"7665",7665,1,"Same-Sex Marriage Script by Straight Canvasser",36,36,NA,NA
"7666",7666,1,"Same-Sex Marriage Script by Straight Canvasser",71,71,NA,NA
"7667",7667,1,"Recycling Script by Straight Canvasser",44,44,NA,NA
"7668",7668,1,"Recycling Script by Straight Canvasser",48,48,NA,NA
"7669",7669,1,"No Contact",98,98,NA,NA
"7670",7670,1,"No Contact",90,NA,NA,NA
"7671",7671,1,"Recycling Script by Gay Canvasser",50,58,NA,NA
"7672",7672,1,"No Contact",47,47,NA,NA
"7673",7673,1,"No Contact",3,NA,NA,NA
"7674",7674,1,"No Contact",50,45,NA,NA
"7675",7675,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"7676",7676,1,"No Contact",7,7,NA,NA
"7677",7677,1,"Same-Sex Marriage Script by Straight Canvasser",88,87,NA,NA
"7678",7678,1,"Recycling Script by Straight Canvasser",69,NA,NA,NA
"7679",7679,1,"Recycling Script by Straight Canvasser",35,35,NA,NA
"7680",7680,1,"No Contact",16,16,NA,NA
"7681",7681,1,"No Contact",51,51,NA,NA
"7682",7682,1,"No Contact",30,30,NA,NA
"7683",7683,1,"Same-Sex Marriage Script by Gay Canvasser",33,33,NA,NA
"7684",7684,1,"No Contact",68,68,NA,NA
"7685",7685,1,"No Contact",50,45,NA,NA
"7686",7686,1,"Recycling Script by Straight Canvasser",70,70,NA,NA
"7687",7687,1,"Same-Sex Marriage Script by Gay Canvasser",50,67,NA,NA
"7688",7688,2,"Same-Sex Marriage Script by Gay Canvasser",2,0,0,0
"7689",7689,1,"No Contact",51,51,NA,NA
"7690",7690,1,"No Contact",90,90,NA,NA
"7691",7691,1,"No Contact",50,NA,NA,NA
"7692",7692,1,"No Contact",6,6,NA,NA
"7693",7693,1,"No Contact",50,45,NA,NA
"7694",7694,1,"No Contact",5,5,NA,NA
"7695",7695,1,"No Contact",3,3,NA,NA
"7696",7696,1,"No Contact",50,50,NA,NA
"7697",7697,1,"No Contact",81,81,NA,NA
"7698",7698,1,"Same-Sex Marriage Script by Gay Canvasser",94,94,NA,NA
"7699",7699,1,"Same-Sex Marriage Script by Gay Canvasser",50,47,NA,NA
"7700",7700,1,"No Contact",20,20,NA,NA
"7701",7701,1,"No Contact",52,52,NA,NA
"7702",7702,1,"Recycling Script by Gay Canvasser",70,70,NA,NA
"7703",7703,2,"No Contact",97,100,100,100
"7704",7704,1,"No Contact",100,NA,NA,NA
"7705",7705,1,"No Contact",80,80,NA,NA
"7706",7706,2,"No Contact",100,NA,99,100
"7707",7707,1,"Recycling Script by Straight Canvasser",50,44,NA,NA
"7708",7708,1,"Recycling Script by Gay Canvasser",51,51,NA,NA
"7709",7709,1,"Same-Sex Marriage Script by Gay Canvasser",35,42,NA,NA
"7710",7710,1,"Same-Sex Marriage Script by Straight Canvasser",71,71,NA,NA
"7711",7711,1,"No Contact",63,63,NA,NA
"7712",7712,2,"No Contact",50,48,58,47
"7713",7713,2,"No Contact",22,19,19,14
"7714",7714,1,"No Contact",53,53,NA,NA
"7715",7715,1,"No Contact",30,30,NA,NA
"7716",7716,1,"Recycling Script by Straight Canvasser",98,99,NA,NA
"7717",7717,1,"Recycling Script by Straight Canvasser",85,85,NA,NA
"7718",7718,2,"Same-Sex Marriage Script by Gay Canvasser",32,42,24,29
"7719",7719,2,"Same-Sex Marriage Script by Gay Canvasser",30,22,27,23
"7720",7720,1,"No Contact",50,54,NA,NA
"7721",7721,1,"No Contact",9,9,NA,NA
"7722",7722,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"7723",7723,1,"Same-Sex Marriage Script by Straight Canvasser",39,39,NA,NA
"7724",7724,1,"Same-Sex Marriage Script by Straight Canvasser",96,96,NA,NA
"7725",7725,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7726",7726,1,"Recycling Script by Straight Canvasser",91,NA,NA,NA
"7727",7727,2,"No Contact",59,60,41,60
"7728",7728,1,"No Contact",3,3,NA,NA
"7729",7729,1,"No Contact",87,87,NA,NA
"7730",7730,1,"No Contact",6,6,NA,NA
"7731",7731,1,"No Contact",53,53,NA,NA
"7732",7732,2,"No Contact",91,93,91,96
"7733",7733,1,"No Contact",50,47,NA,NA
"7734",7734,1,"No Contact",100,100,NA,NA
"7735",7735,1,"No Contact",32,32,NA,NA
"7736",7736,1,"No Contact",41,NA,NA,NA
"7737",7737,1,"Recycling Script by Gay Canvasser",75,75,NA,NA
"7738",7738,1,"No Contact",51,51,NA,NA
"7739",7739,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7740",7740,1,"No Contact",50,45,NA,NA
"7741",7741,1,"No Contact",95,95,NA,NA
"7742",7742,1,"Same-Sex Marriage Script by Gay Canvasser",65,63,NA,NA
"7743",7743,2,"No Contact",50,NA,50,59
"7744",7744,2,"No Contact",50,51,53,48
"7745",7745,2,"No Contact",31,28,33,27
"7746",7746,2,"No Contact",77,74,86,80
"7747",7747,1,"Recycling Script by Gay Canvasser",50,41,NA,NA
"7748",7748,1,"Recycling Script by Gay Canvasser",36,36,NA,NA
"7749",7749,1,"Same-Sex Marriage Script by Straight Canvasser",50,49,NA,NA
"7750",7750,1,"Recycling Script by Gay Canvasser",47,47,NA,NA
"7751",7751,1,"Recycling Script by Gay Canvasser",88,88,NA,NA
"7752",7752,2,"No Contact",100,100,100,NA
"7753",7753,1,"No Contact",50,53,NA,NA
"7754",7754,1,"No Contact",1,1,NA,NA
"7755",7755,1,"No Contact",19,19,NA,NA
"7756",7756,1,"Recycling Script by Straight Canvasser",71,71,NA,NA
"7757",7757,1,"No Contact",84,84,NA,NA
"7758",7758,1,"No Contact",100,97,NA,NA
"7759",7759,1,"No Contact",50,55,NA,NA
"7760",7760,2,"No Contact",60,57,62,54
"7761",7761,1,"Same-Sex Marriage Script by Straight Canvasser",30,30,NA,NA
"7762",7762,1,"Same-Sex Marriage Script by Straight Canvasser",71,71,NA,NA
"7763",7763,1,"Recycling Script by Straight Canvasser",23,23,NA,NA
"7764",7764,1,"Recycling Script by Straight Canvasser",3,3,NA,NA
"7765",7765,1,"Recycling Script by Gay Canvasser",57,57,NA,NA
"7766",7766,1,"No Contact",99,99,NA,NA
"7767",7767,1,"No Contact",11,11,NA,NA
"7768",7768,1,"Same-Sex Marriage Script by Straight Canvasser",50,48,NA,NA
"7769",7769,1,"Recycling Script by Straight Canvasser",96,94,NA,NA
"7770",7770,2,"Same-Sex Marriage Script by Gay Canvasser",53,60,62,42
"7771",7771,1,"Same-Sex Marriage Script by Straight Canvasser",13,NA,NA,NA
"7772",7772,1,"Same-Sex Marriage Script by Straight Canvasser",99,99,NA,NA
"7773",7773,1,"No Contact",50,40,NA,NA
"7774",7774,1,"Recycling Script by Straight Canvasser",85,85,NA,NA
"7775",7775,1,"No Contact",100,98,NA,NA
"7776",7776,1,"No Contact",83,NA,NA,NA
"7777",7777,1,"No Contact",60,60,NA,NA
"7778",7778,1,"Recycling Script by Gay Canvasser",42,42,NA,NA
"7779",7779,1,"No Contact",100,98,NA,NA
"7780",7780,2,"No Contact",50,45,48,52
"7781",7781,1,"Same-Sex Marriage Script by Gay Canvasser",50,52,NA,NA
"7782",7782,2,"Same-Sex Marriage Script by Gay Canvasser",90,79,95,NA
"7783",7783,2,"Same-Sex Marriage Script by Gay Canvasser",53,51,56,52
"7784",7784,1,"No Contact",74,74,NA,NA
"7785",7785,1,"No Contact",93,93,NA,NA
"7786",7786,1,"No Contact",56,NA,NA,NA
"7787",7787,1,"Recycling Script by Gay Canvasser",84,84,NA,NA
"7788",7788,1,"No Contact",50,44,NA,NA
"7789",7789,2,"No Contact",19,12,15,19
"7790",7790,1,"No Contact",50,47,NA,NA
"7791",7791,1,"No Contact",85,NA,NA,NA
"7792",7792,1,"Same-Sex Marriage Script by Straight Canvasser",100,100,NA,NA
"7793",7793,2,"Same-Sex Marriage Script by Gay Canvasser",7,29,24,22
"7794",7794,1,"No Contact",71,71,NA,NA
"7795",7795,1,"Same-Sex Marriage Script by Gay Canvasser",100,100,NA,NA
"7796",7796,1,"No Contact",50,49,NA,NA
"7797",7797,2,"Same-Sex Marriage Script by Gay Canvasser",20,15,15,NA
"7798",7798,2,"No Contact",97,93,99,92
"7799",7799,2,"No Contact",73,75,57,69
"7800",7800,2,"No Contact",100,100,100,97
"7801",7801,2,"Same-Sex Marriage Script by Gay Canvasser",45,40,46,NA
"7802",7802,1,"No Contact",50,NA,NA,NA
"7803",7803,1,"No Contact",72,72,NA,NA
"7804",7804,1,"Same-Sex Marriage Script by Gay Canvasser",46,46,NA,NA
"7805",7805,1,"No Contact",86,86,NA,NA
"7806",7806,1,"No Contact",55,55,NA,NA
"7807",7807,1,"No Contact",50,55,NA,NA
"7808",7808,1,"No Contact",50,50,NA,NA
"7809",7809,1,"Recycling Script by Straight Canvasser",100,98,NA,NA
"7810",7810,1,"Recycling Script by Straight Canvasser",62,62,NA,NA
"7811",7811,1,"No Contact",22,22,NA,NA
"7812",7812,1,"No Contact",56,56,NA,NA
"7813",7813,1,"No Contact",100,98,NA,NA
"7814",7814,1,"No Contact",51,51,NA,NA
"7815",7815,1,"No Contact",95,95,NA,NA
"7816",7816,1,"No Contact",50,53,NA,NA
"7817",7817,1,"Same-Sex Marriage Script by Gay Canvasser",75,NA,NA,NA
"7818",7818,1,"No Contact",71,71,NA,NA
"7819",7819,1,"Recycling Script by Straight Canvasser",3,3,NA,NA
"7820",7820,1,"No Contact",65,65,NA,NA
"7821",7821,1,"No Contact",71,71,NA,NA
"7822",7822,1,"No Contact",66,66,NA,NA
"7823",7823,1,"No Contact",100,96,NA,NA
"7824",7824,1,"No Contact",83,83,NA,NA
"7825",7825,1,"No Contact",51,51,NA,NA
"7826",7826,1,"No Contact",28,28,NA,NA
"7827",7827,1,"Same-Sex Marriage Script by Straight Canvasser",79,79,NA,NA
"7828",7828,1,"Same-Sex Marriage Script by Straight Canvasser",78,78,NA,NA
"7829",7829,1,"No Contact",44,44,NA,NA
"7830",7830,1,"Same-Sex Marriage Script by Gay Canvasser",50,51,NA,NA
"7831",7831,1,"Same-Sex Marriage Script by Gay Canvasser",50,50,NA,NA
"7832",7832,1,"Same-Sex Marriage Script by Straight Canvasser",36,36,NA,NA
"7833",7833,1,"No Contact",50,NA,NA,NA
"7834",7834,1,"No Contact",61,61,NA,NA
"7835",7835,1,"No Contact",82,82,NA,NA
"7836",7836,1,"No Contact",1,1,NA,NA
"7837",7837,1,"No Contact",50,50,NA,NA
"7838",7838,1,"No Contact",50,NA,NA,NA
"7839",7839,1,"No Contact",72,72,NA,NA
"7840",7840,1,"No Contact",92,NA,NA,NA
"7841",7841,1,"Same-Sex Marriage Script by Straight Canvasser",47,45,NA,NA
"7842",7842,1,"No Contact",100,NA,NA,NA
"7843",7843,1,"No Contact",6,6,NA,NA
"7844",7844,1,"Recycling Script by Gay Canvasser",3,3,NA,NA
"7845",7845,1,"Recycling Script by Gay Canvasser",54,54,NA,NA
"7846",7846,2,"No Contact",52,51,43,NA
"7847",7847,1,"Same-Sex Marriage Script by Gay Canvasser",88,89,NA,NA
"7848",7848,2,"No Contact",52,53,53,37
"7849",7849,2,"No Contact",51,48,57,38
"7850",7850,1,"Same-Sex Marriage Script by Straight Canvasser",17,17,NA,NA
"7851",7851,1,"Same-Sex Marriage Script by Straight Canvasser",50,49,NA,NA
"7852",7852,1,"No Contact",99,99,NA,NA
"7853",7853,1,"No Contact",2,2,NA,NA
"7854",7854,1,"No Contact",71,71,NA,NA
"7855",7855,1,"Same-Sex Marriage Script by Straight Canvasser",56,54,NA,NA
"7856",7856,1,"Same-Sex Marriage Script by Straight Canvasser",11,21,NA,NA
"7857",7857,1,"Recycling Script by Straight Canvasser",86,86,NA,NA
"7858",7858,1,"Recycling Script by Straight Canvasser",53,53,NA,NA
"7859",7859,1,"No Contact",50,47,NA,NA
"7860",7860,1,"No Contact",91,91,NA,NA
"7861",7861,1,"Recycling Script by Straight Canvasser",50,54,NA,NA
"7862",7862,1,"Recycling Script by Straight Canvasser",100,100,NA,NA
"7863",7863,1,"No Contact",72,72,NA,NA
"7864",7864,1,"Recycling Script by Straight Canvasser",56,56,NA,NA
